GroupUrn,Description
urn:cite:phoros:paygroup.1,"Payments by Skione and Therambos"
urn:cite:phoros:paygroup.2,"Payments by Sane, Olophyxos and Dion"
urn:cite:phoros:paygroup.3,"Payments by Olynthos and Skabla"
urn:cite:phoros:paygroup.4,"Payments by Stolos and Polichne"
urn:cite:phoros:paygroup.6,"Payments by Telmessos and Lycia"
urn:cite:phoros:paygroup.11,"Payments by Carian Polichne, Sidousa and Pteleon"
urn:cite:phoros:paygroup.12,"Payments by Erythrai, Carian Polichne, Sidousa, Boutheia, Elaiousa and Pteleon"
