ConfidenceRecord,PaymentRecord,PlaceUrn,NameConfidence
urn:cite:phoros:paygroup.1, urn:cite:phoros:payrec.10, urn:cite:phoros:places.9, Restored
urn:cite:phoros:paygroup.1, urn:cite:phoros:payrec.11, urn:cite:phoros:places.10, Restored
urn:cite:phoros:paygroup.2, urn:cite:phoros:payrec.15,,
