GroupPayRec,Year,Group,Obols,ChangeStatus,ChangeAmount
urn:cite:phoros:grouppayrec.1,1,urn:cite:phoros:paygroup.1,,,
urn:cite:phoros:grouppayrec.2,1,urn:cite:phoros:paygroup.2,,,
urn:cite:phoros:grouppayrec.3,1,urn:cite:phoros:paygroup.3,,,
urn:cite:phoros:grouppayrec.4,1,urn:cite:phoros:paygroup.4,,,
urn:cite:phoros:grouppayrec.5,2,urn:cite:phoros:paygroup.1,,,
urn:cite:phoros:grouppayrec.6,3,urn:cite:phoros:paygroup.6,,,
urn:cite:phoros:grouppayrec.7,3,urn:cite:phoros:paygroup.1,,,
urn:cite:phoros:grouppayrec.8,4,urn:cite:phoros:paygroup.6,,,
urn:cite:phoros:grouppayrec.9,5,urn:cite:phoros:paygroup.11,,,
urn:cite:phoros:grouppayrec.10,7,urn:cite:phoros:paygroup.12,,,
urn:cite:phoros:grouppayrec.11,8,urn:cite:phoros:paygroup.12,,,
