Monument,Label
urn:cite:phoros:phorosmonn.stele1,"Tribute Quota Lists, Stele 1"
urn:cite:phoros:phorosmonn.stele2,"Tribute Quota Lists, Stele 2"
urn:cite:phoros:phorosmonn.ml69,Reassessment decree of 425 BCE
