Year,Source,Place,Obols
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.1.14,urn:cite:phoros:places.1,100
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.1.15,urn:cite:phoros:places.2,100
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.1.16,urn:cite:phoros:places.3,100
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.1.21,null,null
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.1.22,urn:cite:phoros:places.4,4500
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.1.23,urn:cite:phoros:places.5,7200
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.1.24,null,50
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.1.25,urn:cite:phoros:places.6,100
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.1.26,urn:cite:phoros:places.7,1200
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.1.27,null,null
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.1.28,null,null
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.2.8,urn:cite:phoros:places.8,null
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.2.10,urn:cite:phoros:places.10,3600
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.2.13,urn:cite:phoros:places.11,100
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.2.14,urn:cite:phoros:places.12,400
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.2.15,urn:cite:phoros:places.13,7200
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.2.26,urn:cite:phoros:places.15,1400
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.2.27,urn:cite:phoros:places.17,640
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.2.28,urn:cite:phoros:places.18,10800
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.2.29,urn:cite:phoros:places.19,2626
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.3.16,urn:cite:phoros:places.20,5400
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.3.17,urn:cite:phoros:places.21,200
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.3.20,urn:cite:phoros:places.22,1800
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.3.21,urn:cite:phoros:places.23,1800
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.3.22,urn:cite:phoros:places.24,200
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.3.23,urn:cite:phoros:places.25,100
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.3.24,urn:cite:phoros:places.26,1200
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.3.25,urn:cite:phoros:places.27,1800
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.3.26,urn:cite:phoros:places.28,330
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.3.27,urn:cite:phoros:places.29,900
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.3.28,urn:cite:phoros:places.30,350
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.3.29,urn:cite:phoros:places.31,400
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.4.5,urn:cite:phoros:places.32,900
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.4.6,urn:cite:phoros:places.33,5070
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.4.8,urn:cite:phoros:places.34,800
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.4.9,urn:cite:phoros:places.35,600
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.4.10,urn:cite:phoros:places.36,800
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.4.11,urn:cite:phoros:places.37,100
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.4.13,urn:cite:phoros:places.38,1000
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.4.14,urn:cite:phoros:places.39,600
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.4.15,urn:cite:phoros:places.40,900
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.4.16,urn:cite:phoros:places.41,200
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.4.18,urn:cite:phoros:places.42,100
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.4.20,urn:cite:phoros:places.43,2400
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.4.21,urn:cite:phoros:places.44,900
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.4.22,urn:cite:phoros:places.45,900
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.4.23,urn:cite:phoros:places.46,100
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.4.24,urn:cite:phoros:places.47,3600
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.4.25,urn:cite:phoros:places.48,1500
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.4.26,urn:cite:phoros:places.49,1800
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.4.27,urn:cite:phoros:places.50,246
urn:cite:phoros:documents.stele1_year1,urn:cts:phoros:stele1.year1.hc:front.4.29,urn:cite:phoros:places.51,300
