Payment,TextPassage,TextContent,Year,Place,Obols
urn:cite:phoros:payrec.2,urn:cts:phoros:stele1.year:front.1.1, σταγιρίτ αι · Δ 𐅃 𐅂 ΙΙΙΙ ·,1,urn:cite:phoros:places.1,100
urn:cite:phoros:payrec.3,urn:cts:phoros:stele1.year:front.1.14, φαρβε λ ί ο ι · Δ𐅃𐅂 ΙΙΙΙ ·,1,urn:cite:phoros:places.2,100
urn:cite:phoros:payrec.4,urn:cts:phoros:stele1.year:front.1.15, ελαύτ αι · Δ𐅃𐅂ΙΙ ΙΙ,1,urn:cite:phoros:places.3,100
urn:cite:phoros:payrec.5,urn:cts:phoros:stele1.year:front.1.16, σ,1,,
urn:cite:phoros:payrec.6,urn:cts:phoros:stele1.year:front.1.17, ο,1,,
urn:cite:phoros:payrec.7,urn:cts:phoros:stele1.year:front.1.18, ι,1,,
urn:cite:phoros:payrec.8,urn:cts:phoros:stele1.year:front.1.19, ο · Η,1,,
urn:cite:phoros:payrec.9,urn:cts:phoros:stele1.year:front.1.21, ἐφέσιοι ι · 𐅅ΗΗ 𐅄,1,urn:cite:phoros:places.4,4500
urn:cite:phoros:payrec.10,urn:cts:phoros:stele1.year:front.1.22, αἴνιοι · ΧΗΗ,1,urn:cite:phoros:places.5,7200
urn:cite:phoros:payrec.11,urn:cts:phoros:stele1.year:front.1.23, οι · 𐅃𐅂 𐅂𐅂ΙΙ,1,,50
urn:cite:phoros:payrec.12,urn:cts:phoros:stele1.year:front.1.24, ναξιᾶ ται · Δ 𐅃𐅂ΙΙΙΙ,1,urn:cite:phoros:places.6,100
urn:cite:phoros:payrec.13,urn:cts:phoros:stele1.year:front.1.25, μαδνασ εῖς · ΗΗ,1,urn:cite:phoros:places.7,1200
urn:cite:phoros:payrec.14,urn:cts:phoros:stele1.year:front.1.26, οι · Η,1,,
urn:cite:phoros:payrec.15,urn:cts:phoros:stele1.year:front.1.27, εται · 𐅄Δ,1,,
urn:cite:phoros:payrec.16,urn:cts:phoros:stele1.year:front.1.28, θερμαῖοι,1,urn:cite:phoros:places.8,
urn:cite:phoros:payrec.17,urn:cts:phoros:stele1.year:front.2.7, ἐ ν ἱκάροι · 𐅄,1,urn:cite:phoros:places.8,
urn:cite:phoros:payrec.18,urn:cts:phoros:stele1.year:front.2.8, σ κιοναῖοι καὶ,1,urn:cite:phoros:places.9,
urn:cite:phoros:payrec.19,urn:cts:phoros:stele1.year:front.2.9, θ ραμβαῖοι · 𐅅Η,1,urn:cite:phoros:places.10,3600
urn:cite:phoros:payrec.20,urn:cts:phoros:stele1.year:front.2.10, > π,1,,
urn:cite:phoros:payrec.21,urn:cts:phoros:stele1.year:front.2.11, κ,1,,
urn:cite:phoros:payrec.22,urn:cts:phoros:stele1.year:front.2.12, πι ταναῖοι · Δ𐅃𐅂ΙΙΙΙ,1,urn:cite:phoros:places.11,100
urn:cite:phoros:payrec.23,urn:cts:phoros:stele1.year:front.2.13, θ ύσσιοι · 𐅄Δ𐅃𐅂ΙΙΙΙ,1,urn:cite:phoros:places.12,400
urn:cite:phoros:payrec.24,urn:cts:phoros:stele1.year:front.2.14, το ροναῖοι · ΧΗΗ,1,urn:cite:phoros:places.13,7200
urn:cite:phoros:payrec.25,urn:cts:phoros:stele1.year:front.2.15, κα,1,,
urn:cite:phoros:payrec.26,urn:cts:phoros:stele1.year:front.2.16, πε,1,,
urn:cite:phoros:payrec.27,urn:cts:phoros:stele1.year:front.2.17, ε,1,,
urn:cite:phoros:payrec.28,urn:cts:phoros:stele1.year:front.2.18, α,1,,
urn:cite:phoros:payrec.29,urn:cts:phoros:stele1.year:front.2.19, σαναῖοι · ὀλοφύ ξ,1,urn:cite:phoros:places.14urn:cite:phoros:places.15,
urn:cite:phoros:payrec.30,urn:cts:phoros:stele1.year:front.2.25, ιοι · διῆς · ΗΗΔ ΔΔ𐅂𐅂𐅂ΙΙ,1,urn:cite:phoros:places.15urn:cite:phoros:places.16,1400
urn:cite:phoros:payrec.31,urn:cts:phoros:stele1.year:front.2.26, σαμβακτύ ς · Η𐅃𐅂ΙΙΙΙ,1,17,640
urn:cite:phoros:payrec.32,urn:cts:phoros:stele1.year:front.2.27, χερρονεσ ῖται · Χ𐅅ΗΗΗ,1,urn:cite:phoros:places.18,10800
urn:cite:phoros:payrec.33,urn:cts:phoros:stele1.year:front.2.28, ἀβυδενοί · ΗΗΗΗΔΔΔ𐅃𐅂𐅂ΙΙΙΙ,1,urn:cite:phoros:places.19,2626
urn:cite:phoros:payrec.34,urn:cts:phoros:stele1.year:front.2.29, Ι Ι Ι Ι,1,,
urn:cite:phoros:payrec.35,urn:cts:phoros:stele1.year:front.3.12, 𐅅Η,1,,
urn:cite:phoros:payrec.36,urn:cts:phoros:stele1.year:front.3.13, · 𐅃𐅂𐅂𐅂ΙΙ,1,,50
urn:cite:phoros:payrec.37,urn:cts:phoros:stele1.year:front.3.14, Η,1,,
urn:cite:phoros:payrec.38,urn:cts:phoros:stele1.year:front.3.15, καμερεῖς · 𐅅ΗΗΗΗ,1,urn:cite:phoros:places.20,5400
urn:cite:phoros:payrec.39,urn:cts:phoros:stele1.year:front.3.16, κρυεῖς · ΔΔ Δ𐅂𐅂𐅂ΙΙ,1,urn:cite:phoros:places.21,200
urn:cite:phoros:payrec.40,urn:cts:phoros:stele1.year:front.3.17, πεπαρέθιο ι · ΗΗΗ,1,urn:cite:phoros:places.22,1800
urn:cite:phoros:payrec.41,urn:cts:phoros:stele1.year:front.3.20, κολοφόν ιοι · ΗΗΗ,1,urn:cite:phoros:places.23,1800
urn:cite:phoros:payrec.42,urn:cts:phoros:stele1.year:front.3.21, ν ο τ ι εῖς · ΔΔΔ𐅂𐅂𐅂ΙΙ,1,urn:cite:phoros:places.24,200
urn:cite:phoros:payrec.43,urn:cts:phoros:stele1.year:front.3.22, διοσερῖται · Δ𐅃𐅂ΙΙΙΙ,1,urn:cite:phoros:places.25,100
urn:cite:phoros:payrec.44,urn:cts:phoros:stele1.year:front.3.23, σπαρ τ όλιοι · ΗΗ,1,urn:cite:phoros:places.26,1200
urn:cite:phoros:payrec.45,urn:cts:phoros:stele1.year:front.3.24, αἰραῖοι · ΗΗΗ,1,urn:cite:phoros:places.27,1800
urn:cite:phoros:payrec.46,urn:cts:phoros:stele1.year:front.3.25, λινδίον οἰᾶται · 𐅄𐅃,1,urn:cite:phoros:places.28,330
urn:cite:phoros:payrec.47,urn:cts:phoros:stele1.year:front.3.26, ἀστακενοί · Η 𐅄,1,urn:cite:phoros:places.29,900
urn:cite:phoros:payrec.48,urn:cts:phoros:stele1.year:front.3.27, νεοπολῖται · 𐅄,1,urn:cite:phoros:places.30,350
urn:cite:phoros:payrec.49,urn:cts:phoros:stele1.year:front.3.28, μαιάνδριοι · 𐅄Δ𐅃𐅂 Ι Ι Ι Ι,1,31,400
urn:cite:phoros:payrec.50,urn:cts:phoros:stele1.year:front.3.29, μαρ ονῖται · Η𐅄,1,32,900
urn:cite:phoros:payrec.51,urn:cts:phoros:stele1.year:front.4.5, λί νδιοι · 𐅅ΗΗΗΔΔΔΔ𐅃,1,urn:cite:phoros:places.33,5070
urn:cite:phoros:payrec.52,urn:cts:phoros:stele1.year:front.4.6, οἰ ναῖοι ἐν ἰ,1,urn:cite:phoros:places.34,
urn:cite:phoros:payrec.53,urn:cts:phoros:stele1.year:front.4.7, κάροι · ΗΔΔΔ𐅂𐅂𐅂ΙΙ,1,urn:cite:phoros:places.34,800
urn:cite:phoros:payrec.54,urn:cts:phoros:stele1.year:front.4.8, σσιοι · Η,1,urn:cite:phoros:places.35,600
urn:cite:phoros:payrec.55,urn:cts:phoros:stele1.year:front.4.9, νεάνδρεια · ΔΔΔ𐅂𐅂𐅂 ΙΙ,1,urn:cite:phoros:places.36,800
urn:cite:phoros:payrec.56,urn:cts:phoros:stele1.year:front.4.10, λαμπόνεια · Δ𐅃𐅂ΙΙΙ Ι,1,urn:cite:phoros:places.37,100
urn:cite:phoros:payrec.57,urn:cts:phoros:stele1.year:front.4.11, ἁλικαρ,1,urn:cite:phoros:places.38,
urn:cite:phoros:payrec.58,urn:cts:phoros:stele1.year:front.4.12, νασσε̃ς · Η𐅄Δ𐅃𐅂ΙΙΙΙ,1,urn:cite:phoros:places.38,1000
