Payment,TextPassage,TextContent,Sequence,Year,Place,Obols
urn:cite:phoros:payrec.1,urn:cts:phoros:stele1.year1.hc1:, ε ,1,1,,
urn:cite:phoros:payrec.2,urn:cts:phoros:stele1.year1.hc1:front.1.1, σταγιρίτ αι · Δ 𐅃 𐅂 ΙΙΙΙ ·,2,1,urn:cite:phoros:places.1,100
urn:cite:phoros:payrec.3,urn:cts:phoros:stele1.year1.hc1:front.1.14, φαρβε λ ί ο ι · Δ𐅃𐅂 ΙΙΙΙ ·,3,1,urn:cite:phoros:places.2,100
urn:cite:phoros:payrec.4,urn:cts:phoros:stele1.year1.hc1:front.1.15, ελαύτ αι · Δ𐅃𐅂ΙΙ ΙΙ,4,1,urn:cite:phoros:places.3,100
urn:cite:phoros:payrec.5,urn:cts:phoros:stele1.year1.hc1:front.1.16, σ,5,1,,
urn:cite:phoros:payrec.6,urn:cts:phoros:stele1.year1.hc1:front.1.17, ο,6,1,,
urn:cite:phoros:payrec.7,urn:cts:phoros:stele1.year1.hc1:front.1.18, ι,7,1,,
urn:cite:phoros:payrec.8,urn:cts:phoros:stele1.year1.hc1:front.1.19, ο · Η,8,1,,
urn:cite:phoros:payrec.9,urn:cts:phoros:stele1.year1.hc1:front.1.21, ἐφέσιοι ι · 𐅅ΗΗ 𐅄,9,1,urn:cite:phoros:places.4,4500
urn:cite:phoros:payrec.10,urn:cts:phoros:stele1.year1.hc1:front.1.22, αἴνιοι · ΧΗΗ,10,1,urn:cite:phoros:places.5,7200
urn:cite:phoros:payrec.11,urn:cts:phoros:stele1.year1.hc1:front.1.23, οι · 𐅃𐅂 𐅂𐅂ΙΙ,11,1,,50
urn:cite:phoros:payrec.12,urn:cts:phoros:stele1.year1.hc1:front.1.24, ναξιᾶ ται · Δ 𐅃𐅂ΙΙΙΙ,12,1,urn:cite:phoros:places.6,100
urn:cite:phoros:payrec.13,urn:cts:phoros:stele1.year1.hc1:front.1.25, μαδνασ εῖς · ΗΗ,13,1,urn:cite:phoros:places.7,1200
urn:cite:phoros:payrec.14,urn:cts:phoros:stele1.year1.hc1:front.1.26, οι · Η,14,1,,
urn:cite:phoros:payrec.15,urn:cts:phoros:stele1.year1.hc1:front.1.27, εται · 𐅄Δ,15,1,,
urn:cite:phoros:payrec.16,urn:cts:phoros:stele1.year1.hc1:front.1.28, θερμαῖοι,16,1,urn:cite:phoros:places.8,
urn:cite:phoros:payrec.17,urn:cts:phoros:stele1.year1.hc1:front.2.7, ἐ ν ἱκάροι · 𐅄,17,1,urn:cite:phoros:places.8,
urn:cite:phoros:payrec.18,urn:cts:phoros:stele1.year1.hc1:front.2.8, σ κιοναῖοι καὶ,18,1,urn:cite:phoros:places.9,
urn:cite:phoros:payrec.19,urn:cts:phoros:stele1.year1.hc1:front.2.9, θ ραμβαῖοι · 𐅅Η,19,1,urn:cite:phoros:places.10,3600
urn:cite:phoros:payrec.20,urn:cts:phoros:stele1.year1.hc1:front.2.10, > π,20,1,,
urn:cite:phoros:payrec.21,urn:cts:phoros:stele1.year1.hc1:front.2.11, κ,21,1,,
urn:cite:phoros:payrec.22,urn:cts:phoros:stele1.year1.hc1:front.2.12, πι ταναῖοι · Δ𐅃𐅂ΙΙΙΙ,22,1,urn:cite:phoros:places.11,100
urn:cite:phoros:payrec.23,urn:cts:phoros:stele1.year1.hc1:front.2.13, θ ύσσιοι · 𐅄Δ𐅃𐅂ΙΙΙΙ,23,1,urn:cite:phoros:places.12,400
urn:cite:phoros:payrec.24,urn:cts:phoros:stele1.year1.hc1:front.2.14, το ροναῖοι · ΧΗΗ,24,1,urn:cite:phoros:places.13,7200
urn:cite:phoros:payrec.25,urn:cts:phoros:stele1.year1.hc1:front.2.15, κα,25,1,,
urn:cite:phoros:payrec.26,urn:cts:phoros:stele1.year1.hc1:front.2.16, πε,26,1,,
urn:cite:phoros:payrec.27,urn:cts:phoros:stele1.year1.hc1:front.2.17, ε,27,1,,
urn:cite:phoros:payrec.28,urn:cts:phoros:stele1.year1.hc1:front.2.18, α,28,1,,
urn:cite:phoros:payrec.29,urn:cts:phoros:stele1.year1.hc1:front.2.19, σαναῖοι · ὀλοφύ ξ,29,1,urn:cite:phoros:places.14urn:cite:phoros:places.15,
urn:cite:phoros:payrec.30,urn:cts:phoros:stele1.year1.hc1:front.2.25, ιοι · διῆς · ΗΗΔ ΔΔ𐅂𐅂𐅂ΙΙ,30,1,urn:cite:phoros:places.15urn:cite:phoros:places.16,1400
urn:cite:phoros:payrec.31,urn:cts:phoros:stele1.year1.hc1:front.2.26, σαμβακτύ ς · Η𐅃𐅂ΙΙΙΙ,31,1,urn:cite:phoros:places.17,640
urn:cite:phoros:payrec.32,urn:cts:phoros:stele1.year1.hc1:front.2.27, χερρονεσ ῖται · Χ𐅅ΗΗΗ,32,1,urn:cite:phoros:places.18,10800
urn:cite:phoros:payrec.33,urn:cts:phoros:stele1.year1.hc1:front.2.28, ἀβυδενοί · ΗΗΗΗΔΔΔ𐅃𐅂𐅂ΙΙΙΙ,33,1,urn:cite:phoros:places.19,2626
urn:cite:phoros:payrec.34,urn:cts:phoros:stele1.year1.hc1:front.2.29, Ι Ι Ι Ι,34,1,,
urn:cite:phoros:payrec.35,urn:cts:phoros:stele1.year1.hc1:front.3.12, 𐅅Η,35,1,,
urn:cite:phoros:payrec.36,urn:cts:phoros:stele1.year1.hc1:front.3.13, · 𐅃𐅂𐅂𐅂ΙΙ,36,1,,50
urn:cite:phoros:payrec.37,urn:cts:phoros:stele1.year1.hc1:front.3.14, Η,37,1,,
urn:cite:phoros:payrec.38,urn:cts:phoros:stele1.year1.hc1:front.3.15, καμερεῖς · 𐅅ΗΗΗΗ,38,1,urn:cite:phoros:places.20,5400
