URN,ImageReference
urn:cite:phoros:documents.stele1_year1,"urn:cite:shotimg:atl.ATL001@0.505,0.0117,0.418,0.1132"
urn:cite:phoros:documents.stele1_year10,"urn:cite:shotimg:atl.ATL001@0.02,0.223,0.358,0.1492"
urn:cite:phoros:documents.stele1_year11,"urn:cite:shotimg:atl.ATL001@0.014,0.3713,0.362,0.1551"
urn:cite:phoros:documents.stele1_year12,"urn:cite:shotimg:atl.ATL001@0.01,0.5222,0.364,0.1744"
urn:cite:phoros:documents.stele1_year13,"urn:cite:shotimg:atl.ATL001@0.009,0.6924,0.362,0.2163"
urn:cite:phoros:documents.stele1_year14,"urn:cite:shotimg:atl.ATL001@0.382,0.0126,0.127,0.4602"
urn:cite:phoros:documents.stele1_year15,"urn:cite:shotimg:atl.ATL001@0.372,0.4627,0.129,0.5289"
urn:cite:phoros:documents.stele1_year16,"urn:cite:shotimg:atl.ATLpl16@0.006,0.0473,0.177,0.2452"
urn:cite:phoros:documents.stele1_year17,"urn:cite:shotimg:atl.ATLpl16@0.011,0.291,0.395,0.2127"
urn:cite:phoros:documents.stele1_year19,"urn:cite:shotimg:atl.ATLpl16@0.498,0.0724,0.404,0.2097"
urn:cite:phoros:documents.stele1_year2,"urn:cite:shotimg:atl.ATL001@0.501,0.1224,0.488,0.0821"
urn:cite:phoros:documents.stele1_year20,"urn:cite:shotimg:atl.ATLpl16@0.498,0.2762,0.405,0.2954"
urn:cite:phoros:documents.stele1_year21,"urn:cite:shotimg:atl.ATLpl16@0.499,0.5687,0.405,0.3634"
urn:cite:phoros:documents.stele1_year22,"urn:cite:shotimg:atl.ATLpl16@0.902,0.0222,0.098,0.8538"
urn:cite:phoros:documents.stele1_year23,"urn:cite:shotimg:atl.ATLpl16@0.407,0.0074,0.095,0.6588"
urn:cite:phoros:documents.stele1_year3,"urn:cite:shotimg:atl.ATL001@0.505,0.2037,0.36,0.1249"
urn:cite:phoros:documents.stele1_year3,"urn:cite:shotimg:atl.DSC_5232@0.0871,0.1435,0.8488,0.4993"
urn:cite:phoros:documents.stele1_year4,"urn:cite:shotimg:atl.ATL001@0.502,0.3261,0.36,0.1693"
urn:cite:phoros:documents.stele1_year5,"urn:cite:shotimg:atl.ATL001@0.501,0.4929,0.358,0.1903"
urn:cite:phoros:documents.stele1_year7,"urn:cite:shotimg:atl.ATL001@0.497,0.6823,0.358,0.1987"
urn:cite:phoros:documents.stele1_year8,"urn:cite:shotimg:atl.ATL001@0.857,0.2037,0.143,0.4904"
urn:cite:phoros:documents.stele1_year9,"urn:cite:shotimg:atl.ATL001@0.017,0.0168,0.364,0.2087"
